n. intervista,clip_n,intervistato,top,estero,tema,data_intervista,nome_file,starter_id,clip_id,status,combinazione_colori,cover_titolo,check_length,sottopancia,parola_chiave_1,check_length,minutaggio_1,parola_chiave_2,check_length,minutaggio_2,parola_chiave_3,minutaggio_3,tags,srt_starter,srt_clip,thumb
30,3,Francesco Daveri,,,l'economia italiana,7-Feb,,1yPEooClxoQ,KfpavdEkhFU,approvato,Magenta/ciano,Previsioni più facili?,22,Economista,i dati che servono,18,0'29'',in tempo reale,14,1'00'',-,,economia;big data,,,
31,1,Roberta Ceretto,,,l'enogastronomia,7-Feb,,,,inviato edit rough,Blu/verde,Made in Italy del vino,22,Imprenditrice enogastronomica,tutte le età,12,,sfida reale,11,,nuovi mercati,,cibo;generazioni;Made in Italy;economia;globale;territorio,,,
31,2,Roberta Ceretto,,,l'enogastronomia,7-Feb,,,,inviato edit rough,Rosso/giallo,Fusion all'Italiana,19,Imprenditrice enogastronomica,"verdura, frutta, cereali",24,,il bello e il buono,19,,"cucina ""contaminata""",,cibo;bio;diverso;territorio;qualità della vita,,,
31,3,Roberta Ceretto,,,l'enogastronomia,7-Feb,,,,inviato edit rough,Magenta/ciano,"Cibo, vino, arte",16,Imprenditrice enogastronomica,creare strutture,16,,modernizzare,12,,,,cibo;arte;cultura;Made in Italy;innovativo;economia;terriotorio;qualità della vita,,,
32,1,Melinda Gates,,Y,la filantropia,15-Feb,,Gj89LbRTxv4,L2Z2dtHIeFw,approvato,Blu/verde,Understanding the needs,23,Philanthropist,"how, when and where",19,0'14'',having data,11,0'38'',,,big data;positivo;salute,,,
32,2,Melinda Gates,,Y,la filantropia,15-Feb,,uiNPVTXe8Lw,-IrZv8PADTQ,approvato,Rosso/giallo,Equality on women,17,Philanthropist,the crucial issue,17,0'28'',,0,,,,femminile;equo;scuola;povertà,,,
32,3,Melinda Gates,,Y,la filantropia,15-Feb,,4zFkalMusWY,MKM5Ye5yeUI,approvato,Magenta/ciano,A focus for Philanthropy,24,Philanthropist,lead the way,12,,a learning journey,18,,,,cibo;salute,,,
33,1,Vito Mancuso,,,la religione,16-Feb,,zytmAVPoEHs,HyFWg3bV438,approvato,Blu/verde,Mura e ponti,12,Teologo,dà identità,11,0'22'',"un sistema, ma aperto",21,0'39'',,,identità;fede;globale;valori,,,
33,2,Vito Mancuso,,,la religione,16-Feb,,TSDfxDk81bM,rRfGcipE7uA,approvato,Rosso/giallo,Dopo Francesco,14,Teologo,luogo di mediazione,19,0'26'',se dirà di sì,13,0'43'',,,fede;diverso;valori,,,
33,3,Vito Mancuso,,,la religione,16-Feb,,hhDpq_kG1I4,CJuylkMZQyc,approvato,Magenta/ciano,La vera scommessa,17,Teologo,custodire homo sapiens,22,0'32'',tensione al compimento,22,0'54'',,,fede;tecnologico;valori,,,
34,1,Luciano Floridi,,,i diritti,16-Feb,,OvF6A27ad9Y,5vxgIgdCZtw,approvato dall'intervistato,Blu/verde,Diritti da rimescolare,22,Filosofo,Cose in altre cose,18,0'12'',la mia identità,15,0'34'',Commissione mondiale,1'38'',digitale;diritti;in Europa;istituzioni;positivo;identità,,,
34,2,Luciano Floridi,,,i diritti,16-Feb,,K2JwX1lU-ZQ,NeozQDFeca8,approvato dall'intervistato,Rosso/giallo,Fra Stato e California,22,Filosofo,Controllo dei dati,18,0'16'',Acquistati,10,1'00'',,,diritti;big data;economia;identità,,,
34,3,Luciano Floridi,,,i diritti,16-Feb,,gkb26A5jA_Q,DGpNn3fNmuc,approvato dall'intervistato,Magenta/ciano,democrazia digitale?,20,Filosofo,Ingovernabilità,15,0'33',Scambiarsi idee,15,0'44'',,,digitale;opportunità;istituzioni;valori,,,
35,1,Fabiola Gianotti,Y,,la fisica,22-Mar,,oIVTFWAPcnw,gIU-OXNVSio,approvato dall'intervistato,Blu/verde,Domande aperte,14,Direttore Generale CERN,punto interrogativo,19,,,0,,,,scienza;ricerca;viosionario,,,
35,2,Fabiola Gianotti,Y,,la fisica,22-Mar,,TD6l6ycLbWU,5IkOc1lP2ns,approvato dall'intervistato,Rosso/giallo,Applicazioni della fisica,25,Direttore Generale CERN,evoluzione dell’universo,24,,tecnologie di punta,19,,acceleratori,,scienza;tecnologico;ricerca;salute,,,
35,3,Fabiola Gianotti,Y,,la fisica,22-Mar,,VY_3lDJ24Ls,HnS_jZqgEJ4,approvato dall'intervistato,Magenta/ciano,Fisica al femminile,19,Direttore Generale CERN,carriere scientifiche,21,,,0,,,,scienza;femminile;giovane,,,
36,1,Lorenzo “Jovanotti” Cherubin,Y,,la musica,1-Mar,,c5wSZ4SWFxc,HfdmwADCLKc,approvato,Blu/verde,Idee in musica,14,Cantautore,la forma canzone,16,,idee vincenti,13,,poetica,,musica;cultura;innovativo;accessibile;arte,,,
36,2,Lorenzo “Jovanotti” Cherubin,Y,,la musica,1-Mar,,dRk9Yl3kepY,M8stERpijDY,approvato,Rosso/giallo,Live!,5,Cantautore,una liturgia,12,,cambia la vita,14,,,,musica;cultura;arte,,,
36,3,Lorenzo “Jovanotti” Cherubin,Y,,la musica,1-Mar,,riOluCL5UZU,fxe-VpIn-Ko,approvato,Magenta/ciano,Al cuore della musica,21,Cantautore,informazione che emoziona,25,,solo grazie alla musica,23,,,,musica;arte;cultura;sentimenti,,,
37,1,Barbara Stefanelli,,,il gender gap,17-Mar,,yTMlg5AI074,XPZhUTMCC7A,approvato,Blu/verde,Femminismo digitale,19,Giornalista,non incassare,13,,He for she,10,,,,rete;femminile;minacce;opportunità;social,,,
37,2,Barbara Stefanelli,,,il gender gap,17-Mar,,7splu0JT3U0,-LXipr5BCcY,approvato,Rosso/giallo,Condivisione,12,Giornalista,dagli uomini,12,,capitale di tempo,17,,,,femminile;genitori e figli,,,
37,3,Barbara Stefanelli,,,il gender gap,17-Mar,,YpBHmff2SPU,kFN0xewcgwc,approvato,Magenta/ciano,Divari da chiudere,18,Giornalista,prima e meglio,14,,pay gap,7,,,,femminile;scuola;lavoro,,,
38,1,Laura Cozzi,,,l'energia,19 Apr,,,,inviato edit rough,Blu/verde,Rivoluzione verde,17,International Energy Agency,"più economico, più pulito",25,,paesi emergenti,15,,,,sostenibile;bio;positivo;qualità della vita;economia;innovativo,,,
38,2,Laura Cozzi,,,l'energia,19 Apr,,,,inviato edit rough,Rosso/giallo,Energia per tutti?,18,International Energy Agency,senza accesso all'energia,25,,più investimento,16,,,,minacce;salute;Sud;equo;povertà,,,
38,3,Laura Cozzi,,,l'energia,19 Apr,,,,inviato edit rough,Magenta/ciano,Paradigma digitale,18,International Energy Agency,piccoli produttori,18,,primi della classe,18,,,,digitale;economia;made in Italy;opportunità;smart,,,
39,1,Elon Musk,Y,Y,,4-May,,,,inviato edit rough,Blu/verde,,0,CEO Tesla,,0,,,0,,,,,,,
39,2,Elon Musk,Y,Y,,4-May,,,,inviato edit rough,Rosso/giallo,,0,CEO Tesla,,0,,,0,,,,,,,
39,3,Elon Musk,Y,Y,,4-May,,,,inviato edit rough,Magenta/ciano,,0,CEO Tesla,,0,,,0,,,,,,,
40,1,Henry Kissinger,,Y,,,,,,accettato,Blu/verde,,0,Diplomatico,,0,,,0,,,,,,,
40,2,Henry Kissinger,,Y,,,,,,accettato,Rosso/giallo,,0,Diplomatico,,0,,,0,,,,,,,
40,3,Henry Kissinger,,Y,,,,,,accettato,Magenta/ciano,,0,Diplomatico,,0,,,0,,,,,,,
41,1,Don Ciotti,,,,26-May,,,,appuntamento,Blu/verde,,0,Fondatore Libera,,0,,,0,,,,,,,
41,2,Don Ciotti,,,,26-May,,,,appuntamento,Rosso/giallo,,0,Fondatore Libera,,0,,,0,,,,,,,
41,3,Don Ciotti,,,,26-May,,,,appuntamento,Magenta/ciano,,0,Fondatore Libera,,0,,,0,,,,,,,
42,1,Lara Favaretto,,,,,,,,accettato,Blu/verde,,0,,,0,,,0,,,,,,,
42,2,Lara Favaretto,,,,,,,,accettato,Rosso/giallo,,0,,,0,,,0,,,,,,,
42,3,Lara Favaretto,,,,,,,,accettato,Magenta/ciano,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
,,,,,,,,,,,,,0,,,0,,,0,,,,,,,
